product_name;parameter_name;value
Corsair NAUTILUS 360 RS ARGB;CPU SOCKET;AM4 AM5 LGA1700 LGA1851
Arctic Liquid Freezer III 360;Color;Black
Arctic Liquid Freezer III 360;Lighting;None
Arctic Liquid Freezer III 360;Cooling;Water
Arctic Liquid Freezer III 360;Radiator Size;360
Arctic Liquid Freezer III 360;FAN RPM;1800
Arctic Liquid Freezer III 360;Noise Level;23
Arctic Liquid Freezer III 360;CPU SOCKET;AM4 AM5 LGA1700 LGA1851
Noctua NH-D15 G2;Color;Brown
Noctua NH-D15 G2;Lighting;None
Noctua NH-D15 G2;Cooling;Air
Noctua NH-D15 G2;Radiator Size;0
Noctua NH-D15 G2;FAN RPM;1500
Noctua NH-D15 G2;Noise Level;24.8
Noctua NH-D15 G2;CPU SOCKET;AM4 AM5 LGA1700 LGA1851
Deepcool AK620 Digital;Color;Black
Deepcool AK620 Digital;Lighting;ARGB
Deepcool AK620 Digital;Cooling;Air
Deepcool AK620 Digital;Radiator Size;0
Deepcool AK620 Digital;FAN RPM;1850
Deepcool AK620 Digital;Noise Level;28
Deepcool AK620 Digital;CPU SOCKET;AM4 AM5 LGA1700 LGA1851
NZXT Kraken Elite 360;Color;White
NZXT Kraken Elite 360;Lighting;RGB/LCD Screen
NZXT Kraken Elite 360;Cooling;Water
NZXT Kraken Elite 360;Radiator Size;360
NZXT Kraken Elite 360;FAN RPM;1800
NZXT Kraken Elite 360;Noise Level;30
NZXT Kraken Elite 360;CPU SOCKET;AM4 AM5 LGA1700 LGA1851
Lian Li Galahad II Trinity Performance;Color;Black
Lian Li Galahad II Trinity Performance;Lighting;ARGB
Lian Li Galahad II Trinity Performance;Cooling;Water
Lian Li Galahad II Trinity Performance;Radiator Size;360
Lian Li Galahad II Trinity Performance;FAN RPM;3000
Lian Li Galahad II Trinity Performance;Noise Level;39.9
Lian Li Galahad II Trinity Performance;CPU SOCKET;AM4 AM5 LGA1700 LGA1851
Arctic Liquid Freezer III 240 White;Color;White
Arctic Liquid Freezer III 240 White;Lighting;ARGB
Arctic Liquid Freezer III 240 White;Cooling;Water
Arctic Liquid Freezer III 240 White;Radiator Size;240
Arctic Liquid Freezer III 240 White;FAN RPM;2000
Arctic Liquid Freezer III 240 White;Noise Level;23
Arctic Liquid Freezer III 240 White;CPU SOCKET;AM4 AM5 LGA1700 LGA1851
ASUS ROG Ryujin III 360 ARGB;Color;White
ASUS ROG Ryujin III 360 ARGB;Lighting;ARGB/LCD Screen
ASUS ROG Ryujin III 360 ARGB;Cooling;Water
ASUS ROG Ryujin III 360 ARGB;Radiator Size;360
ASUS ROG Ryujin III 360 ARGB;FAN RPM;2200
ASUS ROG Ryujin III 360 ARGB;Noise Level;36
ASUS ROG Ryujin III 360 ARGB;CPU SOCKET;AM4 AM5 LGA1700 LGA1851
Deepcool LT520 White;Color;White
Deepcool LT520 White;Lighting;Infinity Mirror RGB
Deepcool LT520 White;Cooling;Water
Deepcool LT520 White;Radiator Size;240
Deepcool LT520 White;FAN RPM;2250
Deepcool LT520 White;Noise Level;32.9
Deepcool LT520 White;CPU SOCKET;AM4 AM5 LGA1700 LGA1851
Be Quiet! Pure Loop 2 280;Color;Black
Be Quiet! Pure Loop 2 280;Lighting;ARGB
Be Quiet! Pure Loop 2 280;Cooling;Water
Be Quiet! Pure Loop 2 280;Radiator Size;280
Be Quiet! Pure Loop 2 280;FAN RPM;1900
Be Quiet! Pure Loop 2 280;Noise Level;33.8
Be Quiet! Pure Loop 2 280;CPU SOCKET;AM4 AM5 LGA1700 LGA1851
Cooler Master MasterLiquid 360L Core;Color;White
Cooler Master MasterLiquid 360L Core;Lighting;ARGB
Cooler Master MasterLiquid 360L Core;Cooling;Water
Cooler Master MasterLiquid 360L Core;Radiator Size;360
Cooler Master MasterLiquid 360L Core;FAN RPM;1750
Cooler Master MasterLiquid 360L Core;Noise Level;27.2
Cooler Master MasterLiquid 360L Core;CPU SOCKET;AM4 AM5 LGA1700 LGA1851
Thermalright Peerless Assassin 120 SE;Color;White
Thermalright Peerless Assassin 120 SE;Lighting;ARGB
Thermalright Peerless Assassin 120 SE;Cooling;Air
Thermalright Peerless Assassin 120 SE;Radiator Size;0
Thermalright Peerless Assassin 120 SE;FAN RPM;1550
Thermalright Peerless Assassin 120 SE;Noise Level;25.6
Thermalright Peerless Assassin 120 SE;CPU SOCKET;AM4 AM5 LGA1700 LGA1851
Noctua NH-U12A chromax.black;Color;Black
Noctua NH-U12A chromax.black;Lighting;None
Noctua NH-U12A chromax.black;Cooling;Air
Noctua NH-U12A chromax.black;Radiator Size;0
Noctua NH-U12A chromax.black;FAN RPM;2000
Noctua NH-U12A chromax.black;Noise Level;22.6
Noctua NH-U12A chromax.black;CPU SOCKET;AM4 AM5 LGA1700 LGA1851

Samsung Odyssey G5;Screen Size;32
Samsung Odyssey G5;Resolution;2560x1440
Samsung Odyssey G5;Refresh Rate;165
Samsung Odyssey G5;Panel Type;VA
Samsung Odyssey G5;Brightness;300
Samsung Odyssey G5;Response Time;1
Samsung Odyssey G5;Contrast Ratio;2500:1
Alienware AW2524H;Screen Size;24.5
Alienware AW2524H;Resolution;1920x1080
Alienware AW2524H;Refresh Rate;500
Alienware AW2524H;Panel Type;Fast IPS
Alienware AW2524H;Brightness;400
Alienware AW2524H;Response Time;0.5
Alienware AW2524H;Contrast Ratio;1000:1
ASUS ROG Swift Pro PG248QB;Screen Size;24.1
ASUS ROG Swift Pro PG248QB;Resolution;1920x1080
ASUS ROG Swift Pro PG248QB;Refresh Rate;540
ASUS ROG Swift Pro PG248QB;Panel Type;E-TN
ASUS ROG Swift Pro PG248QB;Brightness;400
ASUS ROG Swift Pro PG248QB;Response Time;0.2
ASUS ROG Swift Pro PG248QB;Contrast Ratio;1000:1
LG UltraGear 32GS95UE;Screen Size;31.5
LG UltraGear 32GS95UE;Resolution;3840x2160
LG UltraGear 32GS95UE;Refresh Rate;240
LG UltraGear 32GS95UE;Panel Type;OLED
LG UltraGear 32GS95UE;Brightness;450
LG UltraGear 32GS95UE;Response Time;0.03
LG UltraGear 32GS95UE;Contrast Ratio;1500000:1
MSI MPG 271QRX QD-OLED;Screen Size;27
MSI MPG 271QRX QD-OLED;Resolution;2560x1440
MSI MPG 271QRX QD-OLED;Refresh Rate;360
MSI MPG 271QRX QD-OLED;Panel Type;QD-OLED
MSI MPG 271QRX QD-OLED;Brightness;250
MSI MPG 271QRX QD-OLED;Response Time;0.03
MSI MPG 271QRX QD-OLED;Contrast Ratio;1500000:1
BenQ Zowie XL2566K;Screen Size;24.5
BenQ Zowie XL2566K;Resolution;1920x1080
BenQ Zowie XL2566K;Refresh Rate;360
BenQ Zowie XL2566K;Panel Type;Fast TN
BenQ Zowie XL2566K;Brightness;320
BenQ Zowie XL2566K;Response Time;0.5
BenQ Zowie XL2566K;Contrast Ratio;1000:1
Samsung Odyssey OLED G9;Screen Size;49
Samsung Odyssey OLED G9;Resolution;5120x1440
Samsung Odyssey OLED G9;Refresh Rate;240
Samsung Odyssey OLED G9;Panel Type;QD-OLED
Samsung Odyssey OLED G9;Brightness;250
Samsung Odyssey OLED G9;Response Time;0.03
Samsung Odyssey OLED G9;Contrast Ratio;1000000:1
Alienware AW3423DWF;Screen Size;34.1
Alienware AW3423DWF;Resolution;3440x1440
Alienware AW3423DWF;Refresh Rate;165
Alienware AW3423DWF;Panel Type;QD-OLED
Alienware AW3423DWF;Brightness;250
Alienware AW3423DWF;Response Time;0.1
Alienware AW3423DWF;Contrast Ratio;1000000:1
ASUS ROG Swift OLED PG42UQ;Screen Size;41.5
ASUS ROG Swift OLED PG42UQ;Resolution;3840x2160
ASUS ROG Swift OLED PG42UQ;Refresh Rate;138
ASUS ROG Swift OLED PG42UQ;Panel Type;OLED
ASUS ROG Swift OLED PG42UQ;Brightness;450
ASUS ROG Swift OLED PG42UQ;Response Time;0.1
ASUS ROG Swift OLED PG42UQ;Contrast Ratio;1500000:1
Dell UltraSharp U4025QW;Screen Size;39.7
Dell UltraSharp U4025QW;Resolution;5120x2160
Dell UltraSharp U4025QW;Refresh Rate;120
Dell UltraSharp U4025QW;Panel Type;IPS Black
Dell UltraSharp U4025QW;Brightness;450
Dell UltraSharp U4025QW;Response Time;5
Dell UltraSharp U4025QW;Contrast Ratio;2000:1
Gigabyte M27Q P;Screen Size;27
Gigabyte M27Q P;Resolution;2560x1440
Gigabyte M27Q P;Refresh Rate;170
Gigabyte M27Q P;Panel Type;IPS
Gigabyte M27Q P;Brightness;400
Gigabyte M27Q P;Response Time;1
Gigabyte M27Q P;Contrast Ratio;1000:1
AOC AGON Pro AG276QSG;Screen Size;27
AOC AGON Pro AG276QSG;Resolution;2560x1440
AOC AGON Pro AG276QSG;Refresh Rate;240
AOC AGON Pro AG276QSG;Panel Type;G-Sync IPS
AOC AGON Pro AG276QSG;Brightness;400
AOC AGON Pro AG276QSG;Response Time;1
AOC AGON Pro AG276QSG;Contrast Ratio;1000:1

Logitech MX Master 3S (Wireless);Color;Graphite
Logitech MX Master 3S (Wireless);DPI;8000
Logitech MX Master 3S (Wireless);Wireless;Yes
Logitech MX Master 3S (Wireless);Battery Life;70
Logitech MX Master 3S (Wireless);Weight;141
Logitech MX Master 3S (Wireless);Connectivity Technology;Wireless
Razer Viper V3 Pro;Color;White
Razer Viper V3 Pro;DPI;35000
Razer Viper V3 Pro;Wireless;Yes
Razer Viper V3 Pro;Battery Life;95
Razer Viper V3 Pro;Weight;54
Razer Viper V3 Pro;Connectivity Technology;HyperPolling Wireless (8K)
Logitech G Pro X Superlight 2;Color;Magenta
Logitech G Pro X Superlight 2;DPI;32000
Logitech G Pro X Superlight 2;Wireless;Yes
Logitech G Pro X Superlight 2;Battery Life;95
Logitech G Pro X Superlight 2;Weight;60
Logitech G Pro X Superlight 2;Connectivity Technology;Lightspeed Wireless
SteelSeries Aerox 9 Wireless;Color;Black
SteelSeries Aerox 9 Wireless;DPI;18000
SteelSeries Aerox 9 Wireless;Wireless;Yes
SteelSeries Aerox 9 Wireless;Battery Life;180
SteelSeries Aerox 9 Wireless;Weight;89
SteelSeries Aerox 9 Wireless;Connectivity Technology;2.4GHz / Bluetooth
Finalmouse UltralightX;Color;Guardian (Gold)
Finalmouse UltralightX;DPI;26000
Finalmouse UltralightX;Wireless;Yes
Finalmouse UltralightX;Battery Life;40
Finalmouse UltralightX;Weight;29
Finalmouse UltralightX;Connectivity Technology;Wireless
Attack Shark X3;Color;White
Attack Shark X3;DPI;26000
Attack Shark X3;Wireless;Yes
Attack Shark X3;Battery Life;200
Attack Shark X3;Weight;49
Attack Shark X3;Connectivity Technology;2.4GHz / BT / Wired
VGN Dragonfly F1 Pro Max;Color;Black
VGN Dragonfly F1 Pro Max;DPI;26000
VGN Dragonfly F1 Pro Max;Wireless;Yes
VGN Dragonfly F1 Pro Max;Battery Life;130
VGN Dragonfly F1 Pro Max;Weight;55
VGN Dragonfly F1 Pro Max;Connectivity Technology;Lightspeed Wireless
Zowie EC2-C;Color;Black
Zowie EC2-C;DPI;3200)
Zowie EC2-C;Wireless;No
Zowie EC2-C;Battery Life;0
Zowie EC2-C;Weight;73
Zowie EC2-C;Connectivity Technology;Wired
Glorious Model O 2 Wireless;Color;White
Glorious Model O 2 Wireless;DPI;26000
Glorious Model O 2 Wireless;Wireless;Yes
Glorious Model O 2 Wireless;Battery Life;210
Glorious Model O 2 Wireless;Weight;68
Glorious Model O 2 Wireless;Connectivity Technology;2.4GHz / Bluetooth
Pulsar X2V2;Color;Red
Pulsar X2V2;DPI;26000
Pulsar X2V2;Wireless;Yes
Pulsar X2V2;Battery Life;70
Pulsar X2V2;Weight;52
Pulsar X2V2;Connectivity Technology;Wireless

Fractal Design Meshify 2;Side Panel;Tempered Glass
Fractal Design Meshify 2;Type;ATX Mid
Fractal Design Meshify 2;Max GPU Length;450
Fractal Design Meshify 2;Drive Bays;6
Fractal Design Meshify 2;Color;Black
Fractal Design Meshify 2;Dimensions;542x240x474
Fractal Design Meshify 2;Radiator Support;120 mm 140 mm 240 mm 280 mm 360 mm 420 mm
Fractal Design Meshify 2;Motherboard Form Factor;ATX EATX Micro ATX Mini ITX
Fractal Design Meshify 2;Warranty;2
Lian Li O11 Vision;Side Panel;Triple Tempered Glass
Lian Li O11 Vision;Type;ATX Mid Tower
Lian Li O11 Vision;Max GPU Length;455
Lian Li O11 Vision;Drive Bays;5
Lian Li O11 Vision;Color;Chrome/White
Lian Li O11 Vision;Dimensions;480x304x464
Lian Li O11 Vision;Radiator Support;240 mm 280 mm 360 mm
Lian Li O11 Vision;Motherboard Form Factor;EATX ATX Micro ATX Mini ITX
Lian Li O11 Vision;Warranty;1
NZXT H6 Flow;Side Panel;Tempered Glass
NZXT H6 Flow;Type;Dual-Chamber Mid Tower
NZXT H6 Flow;Max GPU Length;365
NZXT H6 Flow;Drive Bays;3
NZXT H6 Flow;Color;White
NZXT H6 Flow;Dimensions;435x287x415
NZXT H6 Flow;Radiator Support;120 mm 240 mm 280 mm 360 mm
NZXT H6 Flow;Motherboard Form Factor;ATX Micro ATX Mini ITX
NZXT H6 Flow;Warranty;2
Corsair 2500D Airflow;Side Panel;Tempered Glass
Corsair 2500D Airflow;Type;Small Form Factor Dual-Chamber
Corsair 2500D Airflow;Max GPU Length;400
Corsair 2500D Airflow;Drive Bays;4
Corsair 2500D Airflow;Color;Black
Corsair 2500D Airflow;Dimensions;304x479x376
Corsair 2500D Airflow;Radiator Support;120 mm 140 mm 240 mm 280 mm 360 mm
Corsair 2500D Airflow;Motherboard Form Factor;Micro ATX Mini ITX
Corsair 2500D Airflow;Warranty;2
Hyte Y70 Touch;Side Panel;Panoramic Glass
Hyte Y70 Touch;Type;ATX Mid Tower
Hyte Y70 Touch;Max GPU Length;422
Hyte Y70 Touch;Drive Bays;4
Hyte Y70 Touch;Color;Milk/Red
Hyte Y70 Touch;Dimensions;470x320x470
Hyte Y70 Touch;Radiator Support;120 mm 140 mm 240 mm 280 mm 360 mm
Hyte Y70 Touch;Motherboard Form Factor;EATX ATX Micro ATX Mini ITX
Hyte Y70 Touch;Warranty;3
Fractal Design North;Side Panel;Mesh or TG
Fractal Design North;Type;ATX Mid Tower
Fractal Design North;Max GPU Length;355
Fractal Design North;Drive Bays;2
Fractal Design North;Color;Charcoal Black / Walnut
Fractal Design North;Dimensions;447x215x469
Fractal Design North;Radiator Support;120 mm 140 mm 240 mm 280 mm 360 mm
Fractal Design North;Motherboard Form Factor;ATX Micro ATX Mini ITX
Fractal Design North;Warranty;2
NZXT H9 Flow;Side Panel;Dual Tempered Glass
NZXT H9 Flow;Type;Dual-Chamber ATX Mid Tower
NZXT H9 Flow;Max GPU Length;435
NZXT H9 Flow;Drive Bays;6
NZXT H9 Flow;Color;Black
NZXT H9 Flow;Dimensions;495x290x466
NZXT H9 Flow;Radiator Support;120 mm 240 mm 280 mm 360 mm
NZXT H9 Flow;Motherboard Form Factor;ATX Micro ATX Mini ITX
NZXT H9 Flow;Warranty;2
Lian Li PC-O11 Dynamic EVO;Side Panel;Tempered Glass
Lian Li PC-O11 Dynamic EVO;Type;ATX Mid Tower
Lian Li PC-O11 Dynamic EVO;Max GPU Length;422
Lian Li PC-O11 Dynamic EVO;Drive Bays;9
Lian Li PC-O11 Dynamic EVO;Color;Grey
Lian Li PC-O11 Dynamic EVO;Dimensions;465x285x459
Lian Li PC-O11 Dynamic EVO;Radiator Support;120 mm 240 mm 280 mm 360 mm
Lian Li PC-O11 Dynamic EVO;Motherboard Form Factor;EATX ATX Micro ATX Mini ITX
Lian Li PC-O11 Dynamic EVO;Warranty;1
Phanteks NV7;Side Panel;Panoramic Glass
Phanteks NV7;Type;Full Tower
Phanteks NV7;Max GPU Length;450
Phanteks NV7;Drive Bays;6
Phanteks NV7;Color;White
Phanteks NV7;Dimensions;532x253x586
Phanteks NV7;Radiator Support;120 mm 240 mm 280 mm 360 mm
Phanteks NV7;Motherboard Form Factor;EATX ATX Micro ATX Mini ITX
Phanteks NV7;Warranty;5
Cooler Master NR200P V2;Side Panel;Glass / Vented
Cooler Master NR200P V2;Type;SFF Mini-ITX
Cooler Master NR200P V2;Max GPU Length;356
Cooler Master NR200P V2;Drive Bays;2
Cooler Master NR200P V2;Color;Black
Cooler Master NR200P V2;Dimensions;372x185x292
Cooler Master NR200P V2;Radiator Support;120 mm 240 mm 280 mm
Cooler Master NR200P V2;Motherboard Form Factor;Mini ITX
Cooler Master NR200P V2;Warranty;2

Lian Li UNI SL120 INF;Color;White
Lian Li UNI SL120 INF;Fan Size;120
Lian Li UNI SL120 INF;Fan height;25
Lian Li UNI SL120 INF;Fan RPM;2100
Lian Li UNI SL120 INF;Noise Level;32
Lian Li UNI SL120 INF;Fan Connectors;4
Lian Li UNI SL120 INF;Warranty;2
Arctic P12 PWM PST;Color;Black
Arctic P12 PWM PST;Fan Size;120
Arctic P12 PWM PST;Fan height;25
Arctic P12 PWM PST;Fan RPM;1800
Arctic P12 PWM PST;Noise Level;22.5
Arctic P12 PWM PST;Fan Connectors;4
Arctic P12 PWM PST;Warranty;6
Noctua NF-A14 PWM chromax.black;Color;Black
Noctua NF-A14 PWM chromax.black;Fan Size;140
Noctua NF-A14 PWM chromax.black;Fan height;25
Noctua NF-A14 PWM chromax.black;Fan RPM;1500
Noctua NF-A14 PWM chromax.black;Noise Level;24.6
Noctua NF-A14 PWM chromax.black;Fan Connectors;4
Noctua NF-A14 PWM chromax.black;Warranty;6
Be Quiet! Silent Wings 4 Pro;Color;Black
Be Quiet! Silent Wings 4 Pro;Fan Size;120
Be Quiet! Silent Wings 4 Pro;Fan height;25
Be Quiet! Silent Wings 4 Pro;Fan RPM;3000
Be Quiet! Silent Wings 4 Pro;Noise Level;36.9
Be Quiet! Silent Wings 4 Pro;Fan Connectors;4
Be Quiet! Silent Wings 4 Pro;Warranty;5
Corsair iCUE Link QX120 RGB;Color;Black
Corsair iCUE Link QX120 RGB;Fan Size;120
Corsair iCUE Link QX120 RGB;Fan height;25
Corsair iCUE Link QX120 RGB;Fan RPM;2400
Corsair iCUE Link QX120 RGB;Noise Level;37
Corsair iCUE Link QX120 RGB;Fan Connectors;Proprietary Link
Corsair iCUE Link QX120 RGB;Warranty;5
Noctua NF-A12x25 PWM;Color;Brown/Beige
Noctua NF-A12x25 PWM;Fan Size;120
Noctua NF-A12x25 PWM;Fan height;25
Noctua NF-A12x25 PWM;Fan RPM;2000
Noctua NF-A12x25 PWM;Noise Level;22.6
Noctua NF-A12x25 PWM;Fan Connectors;4
Noctua NF-A12x25 PWM;Warranty;6
Lian Li UNI FAN TL LCD 120;Color;Black
Lian Li UNI FAN TL LCD 120;Fan Size;120
Lian Li UNI FAN TL LCD 120;Fan height;28
Lian Li UNI FAN TL LCD 120;Fan RPM;1900
Lian Li UNI FAN TL LCD 120;Noise Level;27
Lian Li UNI FAN TL LCD 120;Fan Connectors;Proprietary
Lian Li UNI FAN TL LCD 120;Warranty;3
Phanteks T30-120;Color;Grey
Phanteks T30-120;Fan Size;120
Phanteks T30-120;Fan height;30
Phanteks T30-120;Fan RPM;3000
Phanteks T30-120;Noise Level;39.7
Phanteks T30-120;Fan Connectors;4
Phanteks T30-120;Warranty;6
Arctic P14 PWM PST White;Color;White
Arctic P14 PWM PST White;Fan Size;140
Arctic P14 PWM PST White;Fan height;25
Arctic P14 PWM PST White;Fan RPM;1700
Arctic P14 PWM PST White;Noise Level;23
Arctic P14 PWM PST White;Fan Connectors;4
Arctic P14 PWM PST White;Warranty;6
Thermaltake SWAFAN EX12 RGB;Color;Black
Thermaltake SWAFAN EX12 RGB;Fan Size;120
Thermaltake SWAFAN EX12 RGB;Fan height;25
Thermaltake SWAFAN EX12 RGB;Fan RPM;2000
Thermaltake SWAFAN EX12 RGB;Noise Level;30.6
Thermaltake SWAFAN EX12 RGB;Fan Connectors;5-pin Magnetic
Thermaltake SWAFAN EX12 RGB;Warranty;2

ATTACK SHARK X85 Wireless Mechanical Keyboard;Color;Black
ATTACK SHARK X85 Wireless Mechanical Keyboard;Switch Type;Linear White Jade Switch
ATTACK SHARK X85 Wireless Mechanical Keyboard;Mounting Type;Upgraded Gasket
ATTACK SHARK X85 Wireless Mechanical Keyboard;Weight;900
ATTACK SHARK X85 Wireless Mechanical Keyboard;Battery Capacity;5000
ATTACK SHARK X85 Wireless Mechanical Keyboard;Backlight;RGB
ATTACK SHARK X85 Wireless Mechanical Keyboard;Key Amounts;81
ATTACK SHARK X85 Wireless Mechanical Keyboard;Compatible;PC,Mac,Smartphone,Tablet
ATTACK SHARK X85 Wireless Mechanical Keyboard;Connectivity Technology;2.4G Wireless/Bluetooth 5.0/USB-C Wired
Wooting 60HE+;Color;Black
Wooting 60HE+;Switch Type;Lekker Magnetic (Hall Effect)
Wooting 60HE+;Mounting Type;Tray Mount
Wooting 60HE+;Weight;605
Wooting 60HE+;Battery Capacity;0
Wooting 60HE+;Backlight;RGB
Wooting 60HE+;Key Amounts;61
Wooting 60HE+;Compatible;PC,Mac,Xbox,PS5
Wooting 60HE+;Connectivity Technology;USB-C Wired
Keychron Q1 Max;Color;Shell White
Keychron Q1 Max;Switch Type;Gateron Jupiter Banana (Tactile)
Keychron Q1 Max;Mounting Type;Double-Gasket
Keychron Q1 Max;Weight;1724
Keychron Q1 Max;Battery Capacity;4000
Keychron Q1 Max;Backlight;RGB
Keychron Q1 Max;Key Amounts;81
Keychron Q1 Max;Compatible;PC,Mac,Linux
Keychron Q1 Max;Connectivity Technology;2.4G Wireless/Bluetooth 5.1/Wired
Razer BlackWidow V4 Pro;Color;Black
Razer BlackWidow V4 Pro;Switch Type;Razer Green (Clicky)
Razer BlackWidow V4 Pro;Mounting Type;Top Mount
Razer BlackWidow V4 Pro;Weight;1640
Razer BlackWidow V4 Pro;Battery Capacity;0
Razer BlackWidow V4 Pro;Backlight;RGB
Razer BlackWidow V4 Pro;Key Amounts;104
Razer BlackWidow V4 Pro;Compatible;PC
Razer BlackWidow V4 Pro;Connectivity Technology;USB-C Wired
ASUS ROG Azoth;Color;Moonlight White
ASUS ROG Azoth;Switch Type;ROG NX Snow (Linear)
ASUS ROG Azoth;Mounting Type;Gasket Mount
ASUS ROG Azoth;Weight;1186
ASUS ROG Azoth;Battery Capacity;4000
ASUS ROG Azoth;Backlight;RGB
ASUS ROG Azoth;Key Amounts;81
ASUS ROG Azoth;Compatible;PC,Mac
ASUS ROG Azoth;Connectivity Technology;2.4G Wireless/Bluetooth 5.1/Wired
Logitech G915 LIGHTSPEED;Color;Carbon Black
Logitech G915 LIGHTSPEED;Switch Type;GL Tactile (Low Profile)
Logitech G915 LIGHTSPEED;Mounting Type;Low Profile Case
Logitech G915 LIGHTSPEED;Weight;1025
Logitech G915 LIGHTSPEED;Battery Capacity;1500
Logitech G915 LIGHTSPEED;Backlight;RGB
Logitech G915 LIGHTSPEED;Key Amounts;104
Logitech G915 LIGHTSPEED;Compatible;PC,Mac
Logitech G915 LIGHTSPEED;Connectivity Technology;2.4G Wireless/Bluetooth/Wired
Razer Huntsman V3 Pro TKL;Color;Black
Razer Huntsman V3 Pro TKL;Switch Type;Razer Analog Optical Gen-2
Razer Huntsman V3 Pro TKL;Mounting Type;Top Mount
Razer Huntsman V3 Pro TKL;Weight;920
Razer Huntsman V3 Pro TKL;Battery Capacity;0
Razer Huntsman V3 Pro TKL;Backlight;RGB
Razer Huntsman V3 Pro TKL;Key Amounts;87
Razer Huntsman V3 Pro TKL;Compatible;PC,PS5
Razer Huntsman V3 Pro TKL;Connectivity Technology;USB-C Wired
ATTACK SHARK K85;Color;White
ATTACK SHARK K85;Switch Type;Magnetic Switches (Hall Effect)
ATTACK SHARK K85;Mounting Type;Gasket Mount
ATTACK SHARK K85;Weight;850
ATTACK SHARK K85;Battery Capacity;4000
ATTACK SHARK K85;Backlight;RGB
ATTACK SHARK K85;Key Amounts;82
ATTACK SHARK K85;Compatible;PC,Mac
ATTACK SHARK K85;Connectivity Technology;2.4G Wireless/Bluetooth/Wired
SteelSeries Apex Pro TKL (2023);Color;Black
SteelSeries Apex Pro TKL (2023);Switch Type;OmniPoint 2.0 Adjustable
SteelSeries Apex Pro TKL (2023);Mounting Type;Tray Mount
SteelSeries Apex Pro TKL (2023);Weight;960
SteelSeries Apex Pro TKL (2023);Battery Capacity;0
SteelSeries Apex Pro TKL (2023);Backlight;RGB
SteelSeries Apex Pro TKL (2023);Key Amounts;87
SteelSeries Apex Pro TKL (2023);Compatible;PC,Mac,Xbox,PS5
SteelSeries Apex Pro TKL (2023);Connectivity Technology;USB-C Wired
Ducky One 3 TKL;Color;Daybreak (Blue/Grey)
Ducky One 3 TKL;Switch Type;Cherry MX Brown (Tactile)
Ducky One 3 TKL;Mounting Type;Tray Mount
Ducky One 3 TKL;Weight;908
Ducky One 3 TKL;Battery Capacity;0
Ducky One 3 TKL;Backlight;RGB
Ducky One 3 TKL;Key Amounts;87
Ducky One 3 TKL;Compatible;PC,Mac
Ducky One 3 TKL;Connectivity Technology;USB-C Wired
Attack Shark K75;Color;Black/Grey
Attack Shark K75;Switch Type;Linear Switches
Attack Shark K75;Mounting Type;Gasket Mount
Attack Shark K75;Weight;780
Attack Shark K75;Battery Capacity;3000
Attack Shark K75;Backlight;RGB
Attack Shark K75;Key Amounts;82
Attack Shark K75;Compatible;PC,Mac
Attack Shark K75;Connectivity Technology;2.4G Wireless/Bluetooth/Wired

Elgato Facecam Pro Webcam;Resolution;4k,1080p,720p
Elgato Facecam Pro Webcam;Connectivity Technology;USB 3.2 Gen 1 Type-C
Elgato Facecam Pro Webcam;Focus Type;Auto
Elgato Facecam Pro Webcam;FOV Angle Type;90
Logitech MX Brio;Resolution;4k,1080p,720p
Logitech MX Brio;Connectivity Technology;USB-C
Logitech MX Brio;Focus Type;Auto
Logitech MX Brio;FOV Angle Type;90
Insta360 Link 2;Resolution;4k,1080p,720p
Insta360 Link 2;Connectivity Technology;USB-C
Insta360 Link 2;Focus Type;PDAF (Phase Detection)
Insta360 Link 2;FOV Angle Type;79.5
Razer Kiyo Pro Ultra;Resolution;4k,1080p,720p
Razer Kiyo Pro Ultra;Connectivity Technology;USB 3.0
Razer Kiyo Pro Ultra;Focus Type;Auto
Razer Kiyo Pro Ultra;FOV Angle Type;82
AnkerPowerConf C200;Resolution;2k,1080p,720p
AnkerPowerConf C200;Connectivity Technology;USB-A
AnkerPowerConf C200;Focus Type;Auto
AnkerPowerConf C200;FOV Angle Type;95
Logitech Brio 500;Resolution;1080p,720p
Logitech Brio 500;Connectivity Technology;USB-C
Logitech Brio 500;Focus Type;Auto
Logitech Brio 500;FOV Angle Type;90
Logitech StreamCam;Resolution;1080p (60fps),720p
Logitech StreamCam;Connectivity Technology;USB-C 3.1
Logitech StreamCam;Focus Type;Smart Auto-Focus
Logitech StreamCam;FOV Angle Type;78
Logitech C920s Pro HD;Resolution;1080p,720p
Logitech C920s Pro HD;Connectivity Technology;USB-A
Logitech C920s Pro HD;Focus Type;Auto
Logitech C920s Pro HD;FOV Angle Type;78
OBSBOT Tiny 2;Resolution;4k,1080p,720p
OBSBOT Tiny 2;Connectivity Technology;USB-C
OBSBOT Tiny 2;Focus Type;All-Pixel Auto Focus
OBSBOT Tiny 2;FOV Angle Type;85.5
Creative Live! Cam Sync 4K;Resolution;4k,1080p,720p
Creative Live! Cam Sync 4K;Connectivity Technology;USB-A 2.0
Creative Live! Cam Sync 4K;Focus Type;Fixed
Creative Live! Cam Sync 4K;FOV Angle Type;95

Razer BlackShark V2 Pro (2023);Color;Black
Razer BlackShark V2 Pro (2023);Frequency Range;12-28
Razer BlackShark V2 Pro (2023);Microphone;Yes
Razer BlackShark V2 Pro (2023);Active Noise Cancelling;No
